
5711953140372;Buko Champignonost, 200 GR / Danmark;2023-11-08;26.5;false;200;g;false;false;true
7622210658821;MARABOU OREO RULLE, 67 GR / Norge;2024-05-27;22.95;false;67;g;false;false;true
5708921003142;Sudoku King, 1 ST / Danmark;2023-12-03;44.95;false;1;stk;false;false;true
7311041083123;Smart Cat Sticks Chicken, 5 GR / Tyskland;2023-11-08;10.95;false;5;g;false;false;true
5708869231188;Grønne Universe Mini, 1 St / Danmark;2023-11-08;35.0;false;1;stk;false;false;true
5701211012534;D.G.F Jordbærmarmelade, 380 GR / Danmark;2023-11-08;30.95;false;380;g;false;false;true
8033040312620;Dolcetto Di Perno 21 13,5, 75 CL / Italien;2024-08-10;259.95;false;750;ml;false;false;true
5707673108471;Fætter Kras 45+ L       Ca, 460 GR / Danmark;2023-11-08;74.95;false;460;g;false;false;true
4022214000832;Teetotaler Mousserende 0%, 75 CL / Tyskland;2023-12-20;109.95;false;750;ml;false;false;true
5760466745505;Buko Flødeost Garli, 125 GR / Danmark;2023-11-08;14.95;false;125;g;false;false;true
7311311016073;S.M. Peber, Citron, 55 GR / Sverige;2025-09-26;29.95;false;55;g;false;false;true
5708869651375;Kalanchoe, 1 _ / Se opr.land på varen;2023-11-17;35.0;false;1;_;false;false;true
7311041085783;Fp Marmelade Solbær, 400 GR / Danmark;2023-11-08;11.95;false;400;g;false;false;true
8033650250534;ABRIKOSER, 500 _ / Italien;2024-07-30;30.0;false;500;_;false;false;true
5764630123267;Chrisco Triple Mix, 100 GR / Kina;2024-07-07;21.95;false;100;g;false;false;true
5701410415709;Gs Røget Laks I Skiver, 200 GR / Norge;2025-02-07;59.95;false;200;g;false;false;true
555;Pærer Confernce, 1 ST / Italien;2025-08-07;4.5;false;1;stk;false;false;true
4005808916887;Nivea Facec Micellar Water, 200 ML / Tyskland;2024-05-31;49.95;false;200;ml;false;false;true
8003340098012;Lindt Lindor Kugler Mørk, 137 GR / Italien;2023-11-25;35.0;false;137;g;false;false;true
5711070902563;Panda Nudler Kyll-Okse 5Pk, 425 GR / Tyrkiet;2025-08-07;19.95;false;425;g;false;false;true
5711070600360;Nordthy Skrækpinde 4 Var, 10 GR / Polen;2025-03-07;10.0;false;10;g;false;false;true
5707673108464;Them Guld 30+ Ml       Ca, 460 GR / Danmark;2023-11-08;72.95;false;460;g;false;false;true
7311041084465;FP KAKAOMÆLKEDRIK, 1 LT / Danmark;2023-11-08;12.95;false;1000;ml;false;false;true
7311312006226;S.M. SALSA TOMATILLO, 155 GR / Irland;2024-01-09;29.95;false;155;g;false;false;true
5708921004460;SUDOKU GIGANT 1-2-3, 1 ST / Tyskland;2023-12-02;44.95;false;1;stk;false;false;true
5710404811588;STUHR EXTREME WAX, 100 ML / Tjekkiet;2023-11-08;81.95;false;100;ml;false;false;true
5727510740558;Silverb Pinotage Rose 6Fl, 450 CL / Sydafrika;2025-05-24;225.0;false;4500;ml;false;false;true
7311041085790;Fp Marmelade Appelsin, 400 GR / Danmark;2023-11-08;11.95;false;400;g;false;false;true
7311041083130;Smart Pets Sticks Fish, 5 GR / Tyskland;2023-11-08;10.95;false;5;g;false;false;true
7311311017391;Santa Maria Hvidløgpeber, 90 GR / Sverige;2025-08-26;41.95;false;90;g;false;false;true
5707381029792;Pepperballs Pikantfyld, 190 GR / Grækenland;2024-10-22;34.95;false;190;g;false;false;true
8003340098005;Lindt Lindor Kugler Mælk, 137 GR / Italien;2023-11-25;35.0;false;137;g;false;false;true
5745000611133;Værtindebakke Matsort, 1 ST / Østrig;2023-12-07;10.0;false;1;stk;false;false;true
5704907958703;GÆT ET LAND, 1 ST / Kina;2023-11-28;50.0;false;1;stk;false;false;true
7312360086833;Spinat Fabris, 1 ST / Sverige;2024-04-09;17.95;false;1;stk;false;false;true
5708869281428;Hvid Mos, 1 _ / Danmark;2023-11-21;35.0;false;1;_;false;false;true
569;ØKO-BANANER I PS, 7 _ / Den dominikanske rep;2023-12-07;20.0;false;7;_;false;true;true
5707673108457;Them Guld 45+ Ml        Ca, 460 GR / Danmark;2023-11-08;72.95;false;460;g;false;false;true
5713582832529;Nisse M/Lanterne Keramik, 1 ST / Kina;2023-12-16;249.95;false;1;stk;false;false;true
4003301038143;Bree Chardonnay, 75 CL / Frankrig;2023-11-14;54.95;false;750;ml;false;false;true
8711000504956;Tassimo Gevalia Original, 16 GR / Tyskland;2023-11-13;55.95;false;16;g;false;false;true
5701862001673;LIVING, 1 ST / Danmark;2023-11-25;89.95;false;1;stk;false;false;true
7311311004094;S.M. Timian, 9 GR / Polen;2023-11-18;17.95;false;9;g;false;false;true
8008698014011;Fuldkornsbrød Glutenfri, 250 GR / Italien;2025-04-17;29.95;false;250;g;false;false;true
8718699534707;Attralux Led 35W Gu10 Varm, 1 ST / Kina;2024-10-09;29.95;false;1;stk;false;false;true
8712561416719;Bio-Tex Blå Iblødsætning, 549 GR / Danmark;2023-11-18;37.95;false;549;g;false;false;true
5701211012510;D.G.F Ingefærmarmelade, 380 GR / Danmark;2023-11-08;30.95;false;380;g;false;false;true
5051644015542;Smartbox Smag På Danmark, 1 ST / Danmark;2025-08-07;399.0;false;1;stk;false;false;true
5701390468160;Poncho 100X120cm Kk, 1 ST / Kina;2023-11-08;14.95;false;1;stk;false;false;true
3280790000054;Muscat De Beaumes, 75 _ / Frankrig;2024-02-15;124.95;false;75;_;false;false;true
5708730090432;FORMEL 1 MAGASIN, 1 ST / Danmark;2024-03-03;99.0;false;1;stk;false;false;true
570;I Pose, 1,2 Kg / Den dominikanske rep;2024-01-26;18.0;false;1200;g;false;false;true
571;Bananer I Pose Økol., 4 ST / Costa rica;2023-11-27;15.0;false;4;stk;false;true;true
5707196332186;Tulip Bbq Chicken Wings, 410 GR / Polen;2024-03-27;40.0;false;410;g;false;false;true
572;Bananer, 1 ST / Costa rica;2023-11-08;3.0;false;1;stk;false;false;true
5764630123243;Chrisco Tyggeruller Kylling, 4 St / Kina;2023-11-08;21.95;false;4;stk;false;false;true
5764630124578;Tyggeruller Oksehud & Kyll, 300 g / Kina;2023-11-11;59.95;false;300;g;false;false;true
7311311016059;S.M. KARRY, RØD, 38 GR / Estland;2024-02-10;23.95;false;38;g;false;false;true
7312360085515;Radiser Aflange, 1 ST / Sverige;2024-03-02;26.95;false;1;stk;false;false;true
5707673109775;Them Kras 45+ Xl Skiveost, 175 GR / Danmark;2025-01-08;24.0;false;175;g;false;false;true
7312360086840;Spinat Malabar, 1 ST / Sverige;2024-03-02;32.95;false;1;stk;false;false;true
5707673107115;THEM OST 45+ ML         CA, 1060 GR / Danmark;2023-11-08;99.95;false;1060;g;false;false;true
5715049106396;Lyskæde 40Led 195Cm, 1 ST / Kina;2025-11-07;30.0;false;1;stk;false;false;true
5701302196358;Bloklys 6,8X15cm Candy Coral, 1 St / Portugal;2024-12-14;29.95;false;1;stk;false;false;true
7310616071244;Salvekvick Plaster Strips, 22 ST / Sverige;2023-11-08;27.95;false;22;stk;false;false;true
8001841168623;Always Secure Night Pads, 16 ST / Tyskland;2023-11-08;45.0;false;16;stk;false;false;true
5706779060058;Ec. Græskarkerner R/S +15%, 150 GR / Kina;2023-11-08;25.0;false;150;g;false;false;true
7312360076704;Wb Basilika Rädbladig Krav, 1 ST / Sverige;2024-03-02;17.95;false;1;stk;false;false;true
5701979995698;Kims Franske Kartofler, 170 GR / Danmark;2023-11-08;18.0;false;170;g;false;false;true
3256761201003;Delaktias Salatost Kk, 500 GR / Frankrig;2025-02-22;19.95;false;500;g;false;false;true
5741200319794;Forårsruller Classic Ovn, 600 GR / Danmark;2023-11-08;39.95;false;600;g;false;false;true
8000500392133;Kinder Mini Eggs Hazelnut, 85 GR / Belgien;2025-03-02;31.95;false;85;g;false;false;true
5711953177675;Castello Carib Lime/Coconu, 125 GR / Danmark;2024-10-07;21.95;false;125;g;false;false;true
5715049781692;Påskeæg Metal 3 Var, 1 ST / Kina;2024-03-02;34.95;false;1;stk;false;false;true
7312360064718;Solsikke Lav Sunsp, 1 ST / Sverige;2024-03-22;19.95;false;1;stk;false;false;true
5744002280941;Øko-Dadler, 400 GR / Iran;2025-05-29;32.0;false;400;g;false;true;true
5760932009971;JULERIET GLØGGMIX, 100 GR / Usa;2023-11-14;9.95;false;100;g;false;false;true
5701302196341;Bloklys 5,8X13cm Hydro Ren, 1 ST / Portugal;2023-11-08;18.95;false;1;stk;false;false;true
5707673109768;Fætter Kras 45+ L Skiveost, 200 GR / Danmark;2025-01-09;24.0;false;200;g;false;false;true
5701058013190;Urt. Kokosolie Neutral Øko, 480 ML / Danmark;2025-08-21;74.95;false;480;ml;false;true;true
5700002194220;NIP NAP BESTIK PÅ STRIP, 2 ST / Kina;2023-12-31;59.95;false;2;stk;false;false;true
5701418046110;Hjemmets Krydsord, 1 ST / Danmark;2023-11-08;36.95;false;1;stk;false;false;true
5701979995742;Kims Sour & Dild Chips, 170 GR / Danmark;2023-11-08;50.0;false;170;g;false;false;true
3083681139723;BONDUELLE LUNCH BOWL SPELT, 250 GR / Italien;2024-06-18;34.95;false;250;g;false;false;true
5701410356842;Gb Honning Økologisk, 425 GR / Belgien;2023-11-08;25.95;false;425;g;false;true;true
5710840241345;SCROLL MIX FLUX GROVSKÅREN, 157 GR / Danmark;2024-01-27;389.95;false;157;g;false;false;true
5701410332877;Praktisk Citronsyre, 500 GR / Italien;2025-08-14;49.95;false;500;g;false;false;true
8410869450069;Marques Riscal Res. 6X75cl, 450 CL / Spanien;2025-03-29;500.0;false;4500;ml;false;false;true
5701081655466;Borup Tændvæske, 1 LT / Finland;2024-01-01;30.75;false;1000;ml;false;false;true
7311041083161;SMART PETS SNACK SALMON, 50 GR / Tyskland;2023-11-08;10.95;false;50;g;false;false;true
8008698004630;Kiks M/Cacao Glutenfri, 250 GR / Italien;2023-11-08;43.95;false;250;g;false;false;true
7350104403003;Nicks Protein Bar Caramel, 50 GR / Makedonien;2024-10-21;10.0;false;50;g;false;false;true
590;Appelsiner, 1 ST / Spanien;2025-01-26;20.0;false;1;stk;false;false;true
5701157477251;Gestus Nordatlant. Rejer, 100 GR / Grønland;2025-09-06;14.95;false;100;g;false;false;true
591;Appelsiner  Store < 70, 1 ST / Spanien;2023-12-09;20.0;false;1;stk;false;false;true
592;Appelsiner1,5 Kg, 1,5 GR / Spanien;2025-10-31;40.0;false;1.5;g;false;false;true
7622202277092;Marabou Cookie Dough, 160 GR / Sverige;2025-09-20;22.0;false;160;g;false;false;true
593;Appelsiner, 2 KG / Spanien;2023-12-22;43.0;false;2000;g;false;false;true
5702071420910;Husk Frøskaller, 200 GR / Danmark;2023-11-08;77.95;false;200;g;false;false;true
596;RØDE APPELSINER, 1,5 KG / Italien;2023-12-28;30.0;false;1500;g;false;false;true
7312360039754;Junior Karse, 1 ST / Sverige;2024-03-31;14.95;false;1;stk;false;false;true
59968238;Smarties Giant Æg, 185 GR / Ungarn;2025-03-22;69.95;false;185;g;false;false;true
8437020605106;ØKO-FIGNER M/MEL TØRRED GB, 400 GR / Spanien;2023-11-08;28.0;false;400;g;false;true;true
5708869146079;Hortensia Mix, 1 St / Holland;2024-01-14;85.0;false;1;stk;false;false;true
5997100003909;Pickwick Grøn Jordb./Citon, 20 ST / Ungarn;2023-11-10;35.0;false;20;stk;false;false;true
7311041083178;Smart Dog Twister Snack, 100 GR / Holland;2025-02-21;24.0;false;100;g;false;false;true
8714789017594;Colgate Plast Tandstik, 100 ST / Danmark;2023-11-19;34.95;false;100;stk;false;false;true
5701979995759;Kims Bølgechips Original, 170 GR / Danmark;2023-11-08;50.0;false;170;g;false;false;true
8711000058060;Pickwick English Breakfast, 20 ST / Danmark;2023-11-08;35.0;false;20;stk;false;false;true
5701410381813;Gestus Cocktailpølser, 150 GR / Tyskland;2025-04-05;17.95;false;150;g;false;false;true
5000394141445;Duracell Plus Power Aa, 8 ST / Belgien;2023-12-02;39.0;false;8;stk;false;false;true
5701572041303;Strømpegarn Uld/Nylon, 1 ST / Tyrkiet;2023-11-12;23.0;false;1;stk;false;false;true
5737666641227;VH GAVEMÆRKER, 100 ST / Indien;2023-11-08;24.95;false;100;stk;false;false;true
5744002280842;Tärrede Abrikoser 200G, 200 GR / Tyrkiet;2024-10-31;30.0;false;200;g;false;false;true
8720400578894;ORLIK SLICED RØD, 38 GR / Danmark;2023-12-03;134.95;false;38;g;false;false;true
7312360064701;Weibulls Solsikke Chocolat, 1 ST / Sverige;2024-03-13;32.95;false;1;stk;false;false;true
5701195000558;Basta Punkteringsspray, 150 _ / Danmark;2024-02-18;71.95;false;150;_;false;false;true
3176780037677;Cr’Mant Loire Brut 12%, 75 CL / Frankrig;2023-11-30;75.0;false;750;ml;false;false;true
5701410381806;Gestus Holiday Dip, 16 GR / Danmark;2023-11-08;8.25;false;16;g;false;false;true
8000128160350;NATALE VERGA BARBERA 14%, 75 CL / Italien;2023-11-08;150.0;false;750;ml;false;false;true
8720182173485;Probat Olietræsæbe, 700 ML / Danmark;2023-11-08;46.95;false;700;ml;false;false;true
8718951491380;COLGATE TOTAL SENSITIVE 2P, 100 ML / Polen;2023-11-08;32.95;false;100;ml;false;false;true
8711327583610;MAGNUM STAR, 1 _ / Polen;2023-11-08;14.5;false;1;_;false;false;true
80849438;Mentos Gum Spearmint Sf, 30 GR / Tyrkiet;2023-11-08;16.95;false;30;g;false;false;true
5700426233673;1 L Karoline, 1 L / Danmark;2023-11-08;32.95;false;1000;ml;false;false;true
7310100692375;ORGANIX STRAWB SMASH ØKO, 100 GR / Tyskland;2023-12-09;11.95;false;100;g;false;true;true
5710840241321;SCROLL MIX FLUX GROVSKÅREN, 57 GR / Danmark;2023-12-08;148.95;false;57;g;false;false;true
7311041083185;SMART PETS BISCUITS MIXED, 800 GR / Holland;2023-11-08;21.95;false;800;g;false;false;true
7316191808992;SUGERØR PAP SERPENTIN, 25 ST / Kina;2023-11-08;27.95;false;25;stk;false;false;true
5713582245886;Nissehue One Size, 1 ST / Kina;2024-12-08;29.95;false;1;stk;false;false;true
5705863516471;ØKO-HOKKAIDO, 1 ST / Sydafrika;2024-04-16;33.0;false;1;stk;false;true;true
3185370000335;Moet Brut Imperial, 75 Cl / Frankrig;2023-11-11;389.95;false;750;ml;false;false;true
5708184110816;Brødform 27X14 Cm, 1 ST / Danmark;2023-11-25;39.95;false;1;stk;false;false;true
5701157477237;Gb Honning Squezz Øko, 350 GR / Belgien;2025-09-04;29.95;false;350;g;false;true;true
3264380079927;Domaine Des Arcades Rødvin, 75 Cl / Frankrig;2024-07-03;149.95;false;750;ml;false;false;true
5705983019296;FÆRØERNE ECONOMY 5KG, 1 ST / Danmark;2023-12-09;235.0;false;1;stk;false;false;true
8712561276931;Neutral Håndcreme, 75 ML / Tyskland;2023-12-05;27.95;false;75;ml;false;false;true
4002359644702;Dolmio Bechamel Sauce, 470 GR / Holland;2023-11-18;20.0;false;470;g;false;false;true
5766050204304;Omhu Aspargeskartofler, 750 GR / Danmark;2023-11-08;22.0;false;750;g;false;false;true
8715427085746;Krea Puzzle 1000Bk Mandela, 1 St / Kina;2023-12-13;99.95;false;1;stk;false;false;true
7350104403010;Nicks Salty Peanut Bar, 50 GR / Makedonien;2025-09-20;21.95;false;50;g;false;false;true
5701410332860;Gb Shower Gel M/Pumpe, 1000 ML / Danmark;2024-10-07;31.95;false;1000;ml;false;false;true
3083681139716;BONDUEL. LUNCH BOWL BULGUR, 250 GR / Italien;2023-11-08;31.95;false;250;g;false;false;true
5701979995773;Kims Crunch Cut Læsø Salt, 160 GR / Danmark;2023-11-08;50.0;false;160;g;false;false;true
8010445005166;Pomace Olivenolie, 1000 ML / Italien;2023-11-08;64.95;false;1000;ml;false;false;true
57123004;Tuborg Squash Appelsin Sf, 150 CL / Danmark;2025-11-07;18.95;false;1500;ml;false;false;true
5708184110823;BRADEPANDE 24,5X24,5 CM, 1 ST / Danmark;2023-12-13;69.95;false;1;stk;false;false;true
5711018037371;Harboe Abrikos Nul Sukker, 33 _ / Danmark;2025-02-20;3.5;false;33;_;false;false;true
8711000369210;Pickwick Grøn Te Mix, 20 ST / Polen;2023-11-16;11.0;false;20;stk;false;false;true
8714100377147;Cdo Praline Chokolate, 750 ML / England;2023-11-08;42.95;false;750;ml;false;false;true
4016241050427;Kløver Skyr Naturel 0,2%, 1000 GR / Tyskland;2025-10-10;26.18;false;1000;g;false;false;true
5705983019289;Færøerne Economy 1Kg, 1 ST / Danmark;2023-11-28;206.0;false;1;stk;false;false;true
3083681139709;BONDUEL. LUNCH BOWL QUINOA, 250 GR / Italien;2024-06-18;34.95;false;250;g;false;false;true
8720182173492;Probat Natursæbe Klinker, 700 ML / Danmark;2023-12-12;46.95;false;700;ml;false;false;true
5760725238229;Rose Kyllingetern, 1000 GR / Danmark;2025-03-30;89.95;false;1000;g;false;false;true
5701979995704;Kims Sour Cream & Onion, 170 GR / Danmark;2023-11-08;50.0;false;170;g;false;false;true
5707196308457;Gøl Frankf Ched/Chili Mega, 1130 GR / Danmark;2025-05-29;99.95;false;1130;g;false;false;true
8008698004678;Dsc Foccacia M/Rosmarin, 200 GR / Italien;2023-11-24;43.95;false;200;g;false;false;true
5701157477299;Omhu Solkys Øko, 200 GR / Danmark;2025-08-29;30.0;false;200;g;false;true;true
5764630051201;Kam Med Store Tænder, 1 ST / Kina;2023-11-20;24.95;false;1;stk;false;false;true
850835000115;Pukka Kærligheds Te Øko, 20 ST / England;2025-09-05;39.95;false;20;stk;false;true;true
4016241050472;Cheasy Skyr Hindbær Granat, 180 g / Tyskland;2023-11-08;13.75;false;180;g;false;false;true
5711474014480;Jule Sovs Ipa 6,1%, 44 CL / Danmark;2025-11-05;25.95;false;440;ml;false;false;true
5744001420263;CRAVE CHIPS PAPRIKA, 30 _ / Danmark;2023-11-28;5.0;false;30;_;false;false;true
5701049152136;Carletti Juleknapper, 150 GR / Danmark;2023-11-08;24.95;false;150;g;false;false;true
5715345022833;Prince Line Grey Hb, 20 ST / Danmark;2025-03-10;68.0;false;20;stk;false;false;true
7314881802268;Register A4 10 Delt Farve, 1 ST / Tjekkiet;2024-01-05;17.95;false;1;stk;false;false;true
4008429114892;Crave Adult Lam Og Oksekød, 1 KG / Tyskland;2023-11-26;70.0;false;1000;g;false;false;true
4006508123834;Melitta Kaffefilter 1X6, 40 ST / Tyskland;2023-11-12;26.95;false;40;stk;false;false;true
5710840290206;Bugler Red Volume, 119 GR / Danmark;2025-03-05;289.95;false;119;g;false;false;true
5703147063178;Excellence Nr.4 Brun, 1 ST / Belgien;2024-03-31;88.0;false;1;stk;false;false;true
5701979995711;Kims Bølgechips M/Havsalt, 170 GR / Danmark;2023-11-08;50.0;false;170;g;false;false;true
5704250000098;Harvesters Reserve 10,5%, 50 CL / Danmark;2025-10-23;109.95;false;500;ml;false;false;true
7340083472992;Fixa Mellemlægspapir I Ark, 500 ST / Danmark;2023-11-08;17.95;false;500;stk;false;false;true
5714213031977;Advarselstrim Print6,5X20m, 1 ST / Kina;2025-10-15;14.95;false;1;stk;false;false;true
5706207096871;Dreng Pige Rød 2Ass, 1 St / Kina;2023-11-29;79.95;false;1;stk;false;false;true
9329056001238;Nugan Chardonnay Bib, 300 CL / Australien;2023-11-09;119.95;false;3000;ml;false;false;true
8718699773779;PH CLAS.STD.25W R50 LILLE, 1 ST / Kina;2024-01-11;64.95;false;1;stk;false;false;true
8437018736065;DONUT NEKTARIN LAND: SE VAREN KL. 1,   / ;2024-07-04;24.0;false;1;;false;false;true
5709386727413;Termokrus 0.45l, 1 St / Kina;2024-06-19;34.95;false;1;stk;false;false;true
4011800423711;Corny Oatpower Cocoa 4St, 140 GR / Tyskland;2025-08-24;31.95;false;140;g;false;false;true
7046261953122;Zymelin Næses. 1 Mg Mentol, 10 ML / Tyskland;2025-03-24;58.95;false;10;ml;false;false;true
7312360084259;Snit Bønne Admir, 1 ST / Sverige;2024-03-06;26.95;false;1;stk;false;false;true
5709386727420;Drikkeflaske Termo 0.5L, 1 ST / Kina;2024-06-25;69.95;false;1;stk;false;false;true
5744001420270;CRAVE CHIPS SOUR CREAME, 30 _ / Danmark;2023-11-28;5.0;false;30;_;false;false;true
8718951307025;Colgate Gum Tandbørst Soft, 1 ST / Kina;2023-11-20;32.95;false;1;stk;false;false;true
5700002256935;New Deal Chardonnay 13,5%, 75 CL / Usa;2024-08-17;149.95;false;750;ml;false;false;true
5701862002922;BOOKASIN JUNIOR, 1 ST / Danmark;2023-12-07;99.0;false;1;stk;false;false;true
5708184110809;Brødform 33X14 Cm, 1 ST / Taiwan;2023-11-13;49.95;false;1;stk;false;false;true
5711953140358;Buko Rejeost Light 8%, 200 GR / Danmark;2023-11-08;26.5;false;200;g;false;false;true
7391503904234;Kort Dansktoppen  P10, 1 ST / Holland;2024-10-07;26.95;false;1;stk;false;false;true
7312360085584;Wb Radise Krav, 1 ST / Sverige;2024-05-03;32.95;false;1;stk;false;false;true
8008863022629;Secondo Passo Primitivo, 75 CL / Italien;2024-10-11;69.95;false;750;ml;false;false;true
5765228517086;Urt. Figner Øko, 180 GR / Tyrkiet;2025-11-13;42.95;false;180;g;false;true;true
3266831001198;Chateau Lamothe-Cissa Rødvin, 75 Cl / Frankrig;2023-11-26;250.0;false;750;ml;false;false;true
7340149202327;Kyllinger I Pose 6 Stk, 80 GR / Tyskland;2025-03-03;28.95;false;80;g;false;false;true
8001943033645;Flammeæg Mini 2Var, 45 GR / Italien;2025-03-03;26.95;false;45;g;false;false;true
5701157477275;Omhu Kernekys Øko, 200 GR / Danmark;2025-08-31;30.0;false;200;g;false;true;true
3700619324203;Prickly Rose 12,5%, 75 CL / Frankrig;2024-01-25;69.95;false;750;ml;false;false;true
6411200002758;Elovena Biscuit Mørk Choko, 300 GR / Finland;2025-04-08;29.95;false;300;g;false;false;true
5702071420934;Husk Frøskaller Psyllium, 450 GR / Danmark;2025-10-17;170.25;false;450;g;false;false;true
3017760002073;Lu Petit Lys, 150 GR / Frankrig;2023-11-11;29.95;false;150;g;false;false;true
5745000781140;My Hero Champus, 70 CL / Danmark;2025-01-09;249.0;false;700;ml;false;false;true
5701243996710;Øko-Røde Spidskål, 1 ST / Danmark;2023-11-08;19.0;false;1;stk;false;true;true
8718951192294;SANEX ZERO% HAND CREME, 75 ML / Italien;2023-12-21;22.95;false;75;ml;false;false;true
5740900403949;Lurpak Let Smør, 200 GR / Danmark;2025-10-28;29.95;false;200;g;false;false;true
5707196128581;Stf.H. Mørbradgryde, 450 GR / Danmark;2023-11-08;75.0;false;450;g;false;false;true
8410869450014;01 Marques Riscal Reserva, 75 CL / Spanien;2023-11-08;89.95;false;750;ml;false;false;true
5701979995735;Kims Sweet Barbecue Chips, 170 GR / Danmark;2023-11-08;50.0;false;170;g;false;false;true
5704592006321;Stimorol Peppermint Sf, 42 ST / Polen;2023-11-08;20.95;false;42;stk;false;false;true
5744001420256;CRAVE CHIPS SALT OG PEBER, 30 _ / Danmark;2024-02-22;12.0;false;30;_;false;false;true
4034100029087;Underberg A 3 Fl.      44%, 6 CL / Tyskland;2023-11-08;39.95;false;60;ml;false;false;true
8718699773755;Ph Clas.Led 30W R39 Lille, 1 ST / Kina;2023-11-08;64.95;false;1;stk;false;false;true
5711953140334;Buko Rejeost, 200 GR / Danmark;2023-11-08;26.5;false;200;g;false;false;true
8001841168593;Always Ultra Night Pads, 18 ST / Tyskland;2023-11-16;45.0;false;18;stk;false;false;true
5701979995728;Kims American Grill Chips, 170 GR / Danmark;2023-11-08;50.0;false;170;g;false;false;true
5715345022864;Prince Grå Hb, 20 ST / Polen;2025-04-09;68.0;false;20;stk;false;false;true
7312360039709;JUNIOR ALPEJORDBÆR, 1 ST / Sverige;2024-05-05;14.95;false;1;stk;false;false;true
5707294343503;ACE COOL MINT, 10,8 MG / Danmark;2023-11-16;50.0;false;10.8;mg;false;false;true
7391430420098;Blomin, 1 LT / Tyskland;2023-11-29;29.95;false;1000;ml;false;false;true
5714970005594;NEOPHOS QUANTUM TABS, 44 ST / Polen;2023-11-20;99.95;false;44;stk;false;false;true
5710840290237;Bugler Red Volume, 44 GR / Danmark;2025-03-05;109.95;false;44;g;false;false;true
5711544003697;TROPICAL MIX, 350 GR / Danmark;2024-04-06;30.0;false;350;g;false;false;true
8714789764160;Sanex Deospray Protector, 150 ML / Polen;2023-12-22;23.95;false;150;ml;false;false;true
5704907956150;Gående Hund M/Lyd 2Ass, 1 ST / Kina;2024-05-01;99.95;false;1;stk;false;false;true
5701155248457;Bornholmerbidder Øko, 220 GR / Danmark;2024-10-31;31.41;false;220;g;false;true;true
8052783850725;Prosecco Signore Gui. 11%, 75 CL / Italien;2024-01-01;69.95;false;750;ml;false;false;true
5704907969464;BEAUTY SÆT 2ASS 6 DELE, 1 ST / Kina;2023-12-15;30.0;false;1;stk;false;false;true
5705983021558;Pakkelabel Dk Home 15Kg, 1 ST / Danmark;2025-01-04;165.0;false;1;stk;false;false;true
5704080955919;3Stjernet Salami Bordpak, 200 GR / Danmark;2023-11-08;23.95;false;200;g;false;false;true
7310616022253;Salvekvick Vable Plaster, 6 ST / Sverige;2023-11-08;54.95;false;6;stk;false;false;true
5998749144657;DREAMIE SHAKEUPS MULTIVITA, 55 GR / Ungarn;2024-02-09;50.0;false;55;g;false;false;true
5703873233067;Stikprop E-Line + Flad Hvi, 1 ST / Kina;2024-02-02;29.95;false;1;stk;false;false;true
5703828026263;Aqua Sparkles Rabarb/Jordb, 50 CL / Danmark;2024-02-20;10.95;false;500;ml;false;false;true
5705983019234;Europa Gr.2 1Kg, 1 ST / Danmark;2023-11-17;250.0;false;1;stk;false;false;true
8700216179577;Always Disc Pads Long Plus, 8 ST / Tyskland;2024-04-07;39.95;false;8;stk;false;false;true
5774540629506;Pingvin Sorte Hits, 375 GR / Danmark;2023-11-08;47.95;false;375;g;false;false;true
5708184901407;Limepresser, 1 ST / Kina;2025-10-14;40.0;false;1;stk;false;false;true
4003301087073;Bree Free Red Alkoholfri, 75 CL / Tyskland;2023-11-08;39.95;false;750;ml;false;false;true
5707196308426;Gøl Moppedrenge Megakøb, 1200 GR / Danmark;2025-04-20;99.95;false;1200;g;false;false;true
5706911023699;CHICKEN CORDON BLEU, 250 GR / Polen;2023-12-19;23.95;false;250;g;false;false;true
5704080955902;3Stj. Salami Den Originale, 125 GR / Danmark;2023-11-08;22.95;false;125;g;false;false;true
7613039342381;Nescafe Gold Crema Refill, 210 GR / Danmark;2025-09-26;85.0;false;210;g;false;false;true
5714970005587;Neophos Ultimate Plus, 18 St / Polen;2023-12-16;59.95;false;18;stk;false;false;true
5744004530204;Planetdairy Pizza Mix, 140 GR / Danmark;2025-11-06;15.95;false;140;g;false;false;true
5707196191851;Fedtreducerede Bacontern, 140 GR / Tyskland;2023-11-08;26.95;false;140;g;false;false;true
5701338915367;Krebsehaler          170/, 340 GR / Kina;2025-08-07;51.95;false;340;g;false;false;true
5704378989596;GAVEMÆRKER SELVKLÆBENDE, 9 ST / Kina;2023-12-16;14.95;false;9;stk;false;false;true
5705983021541;Pakkelabel Dk Home 2Kg, 1 ST / Danmark;2025-01-03;70.0;false;1;stk;false;false;true
8718963401377;Rawit Eat Me, 50 GR / Se opr.land på varen;2023-11-08;17.5;false;50;g;false;false;true
5701841540087;Parboiled Ris Øko, 1 KG / Thailand;2025-03-15;25.95;false;1000;g;false;true;true
3430561114002;CUVEE JEAN-PAUL DEMI-SEC, 75 CL / Frankrig;2023-11-18;59.95;false;750;ml;false;false;true
5701837007211;Isabellas, 1 ST / Danmark;2023-11-08;69.95;false;1;stk;false;false;true
4006333072482;SOS BIL FRIHJUL M/LYS 2ASS, 1 ST / Kina;2024-06-25;79.95;false;1;stk;false;false;true
